method_key,method_short,latency_mean,latency_std,updates_mean_m,updates_std_m
snn_sra,SNN-SRA,6.0,0.0,0.1659546,0.007182717438407277
ospf_te_t10,T=10,7.0,0.0,0.43349459999999995,0.019134358894407722
ospf_te_t5,T=5,2.0,0.0,0.964887,0.03870819934458331
ospf_te_t2,T=2,1.0,0.0,2.5590642000000003,0.09743898950984663
ospf_te_t1,T=1,0.0,0.0,5.2160262,0.1953266661664505
