distance,snn_baseline_mean,snn_baseline_ci95,ospf_te_t5_mean,ospf_te_t5_ci95
0,0.16025624907203856,0.057412822835178165,0.01,0.0
1,1.0,0.0,0.14,0.013859292911256331
2,1.0,0.0,0.62,0.061043853089397936
3,1.0,0.0,0.986,0.009994078246641867
4,1.0,0.0,1.0,0.0
